Timestamp,Spin_ID,Bet,Payout,Is_Win,Current_RTP,AI_Provider,Latency_ms
2025-12-30T15:20:19.091092,14c41dc5-f77c-4757-97c9-ccc167ae206c,100.0,0.0,False,1.1605,openai,1.06
2025-12-30T15:20:19.300956,f13861a0-00b3-4b29-8e8d-09783c5f379f,100.0,50.0,True,1.1591,openai,2.51
2025-12-30T15:20:19.516186,864e5fc4-c148-467d-b99e-b1a505624bf9,100.0,0.0,False,1.1583,openai,2.0
2025-12-30T15:20:19.729201,ea590502-81e7-45d1-8c06-c9d8dd48cbe6,100.0,0.0,False,1.157,openai,2.0
2025-12-30T15:20:19.943214,bb2dc949-bb8c-4e06-a26d-95c180567eb2,100.0,600.0,True,1.1556,openai,2.91
2025-12-30T15:20:20.155131,689206aa-fc61-471e-bd1c-6ad6ae1d1316,100.0,0.0,False,1.1613,openai,2.0
2025-12-30T15:20:20.367905,b02e0455-da23-4666-95a4-ca7d38b0ecd4,100.0,0.0,False,1.1599,openai,2.0
2025-12-30T15:20:20.588150,de69ade3-7e1b-433a-8bd6-3e1977d8bb8f,100.0,500.0,True,1.1586,openai,1.0
2025-12-30T15:20:20.799306,2395017c-4429-4f8b-bb02-f3ae2f92eeab,100.0,0.0,False,1.1631,openai,2.02
2025-12-30T15:20:21.011416,1ef897e4-4dc6-4799-b18d-417447711119,100.0,0.0,False,1.1617,openai,2.0
2025-12-30T15:20:21.226282,9bc72513-4c13-4e24-91f2-fdc170406ad3,100.0,10.0,True,1.1604,openai,2.01
2025-12-30T15:20:21.436329,97de1e92-c9ec-423d-a805-470fa00c5345,100.0,0.0,False,1.1591,openai,2.28
2025-12-30T15:20:21.656041,1c914a12-df2a-4a64-a643-50c3235ca992,100.0,0.0,False,1.1578,openai,2.02
2025-12-30T15:20:21.870909,11445fd7-5b41-46bf-9e59-2adc2f5ac0f1,100.0,20.0,True,1.1564,openai,1.03
2025-12-30T15:20:22.083198,67b8b558-e0fd-486e-9461-9fad224936f8,100.0,1000.0,True,1.1553,openai,3.03
2025-12-30T15:20:22.294471,48b14128-4099-4158-927e-a049ca0f9349,100.0,0.0,False,1.1656,openai,2.51
2025-12-30T15:20:22.510860,c9bc94a1-2bdd-4a45-b343-e02bc2718e4c,100.0,0.0,False,1.1642,openai,2.02
2025-12-30T15:20:22.723294,eae68d11-ce39-4cc3-a969-234c7fc42c2d,100.0,0.0,False,1.1629,openai,2.02
2025-12-30T15:20:22.936183,8fb95036-5e07-4743-97a4-574026791430,100.0,0.0,False,1.1615,openai,3.02
2025-12-30T15:20:23.147853,afb3dda1-60f0-4af0-ad20-50fcfa9573fa,100.0,50.0,True,1.1602,openai,2.46
2025-12-30T15:20:23.362870,c4926f05-4893-435e-b2aa-558837607ef9,100.0,0.0,False,1.1594,openai,1.51
2025-12-30T15:20:23.581080,06bf9a3c-8297-4a2d-9552-88e5b7a27e75,100.0,0.0,False,1.1581,openai,2.02
2025-12-30T15:20:23.798872,2e3dbeda-5d66-405a-8740-62346affc232,100.0,500.0,True,1.1567,openai,3.01
2025-12-30T15:20:24.014321,1c7c9b0e-542e-4951-9103-d0fa1b0c59f5,100.0,200.0,True,1.1612,openai,2.09
2025-12-30T15:20:24.226739,d0ebf909-55b1-4564-8ace-7e1f7a52e968,100.0,0.0,False,1.1621,openai,2.21
2025-12-30T15:20:24.440743,3d9cc9c5-fa85-4734-bb04-1d3110084bda,100.0,0.0,False,1.1608,openai,3.31
2025-12-30T15:20:24.657747,c93f0910-b005-40cc-b008-97b68c4e0ebd,100.0,20.0,True,1.1595,openai,2.02
2025-12-30T15:20:24.870611,921452d2-04b5-4425-8d24-547a602e98f5,100.0,0.0,False,1.1584,openai,2.03
2025-12-30T15:20:25.082842,02711502-9254-4045-8c04-7a0a0dac2058,100.0,0.0,False,1.157,openai,2.51
2025-12-30T15:20:25.299335,088f2048-a595-4e2b-8cff-8fc863a8674c,100.0,500.0,True,1.1557,openai,1.97
2025-12-30T15:20:25.516312,3b47275b-45fc-4023-a839-2a9da60da576,100.0,0.0,False,1.1601,openai,3.35
2025-12-30T15:20:25.728739,20570113-ec58-49f6-b9cb-a551b11282c0,100.0,0.0,False,1.1588,openai,2.02
2025-12-30T15:20:25.941825,2709833e-938d-4a8f-8148-06856bf0d58e,100.0,300.0,True,1.1575,openai,1.01
2025-12-30T15:20:26.156840,8b94d209-53b4-4488-905f-2809ed634e00,100.0,0.0,False,1.1596,openai,2.1
2025-12-30T15:20:26.369242,6015f1ef-30fc-4c5c-a77d-7037eb41f71a,100.0,0.0,False,1.1582,openai,2.14
2025-12-30T15:20:26.587519,92a67e43-5294-4551-a295-e25fd484f528,100.0,0.0,False,1.1569,openai,2.54
2025-12-30T15:20:26.800024,4f1f9037-4d2b-40cf-be3b-c4edfec2790f,100.0,0.0,False,1.1556,openai,2.02
2025-12-30T15:20:27.017215,5cbea677-6e8e-40f6-bcf3-fcafe165dab1,100.0,50.0,True,1.1543,openai,2.36
2025-12-30T15:20:27.229038,1d0164b0-dd5b-43bc-8d63-25da9109cd11,100.0,0.0,False,1.1536,openai,2.0
2025-12-30T15:20:27.442204,28bccf28-513d-4ae9-9014-99ab84940e18,100.0,0.0,False,1.1522,openai,1.53
2025-12-30T15:20:27.657775,b79727a5-bf25-47b9-9851-b8a028a82f07,100.0,50.0,True,1.1509,openai,2.07
2025-12-30T15:20:27.870389,ec0395a0-6d0c-489a-ae02-3c4c9548c037,100.0,0.0,False,1.1502,openai,2.0
2025-12-30T15:20:28.081936,abdbdd3b-6408-4782-b361-217b394cddc4,100.0,1000.0,True,1.1489,openai,2.0
2025-12-30T15:20:28.295405,b5e8afbb-020d-4817-93b1-c32def79b708,100.0,50.0,True,1.1589,openai,2.53
2025-12-30T15:20:28.509002,ff3a354d-e971-42e9-be73-97b6df8ba691,100.0,0.0,False,1.1582,openai,2.04
2025-12-30T15:20:28.723162,685ec468-a286-4656-b406-372dea4091cf,100.0,10.0,True,1.1568,openai,2.04
2025-12-30T15:20:28.936262,bc5e6058-1b80-4e17-9545-4ad24a66a4cb,100.0,0.0,False,1.1557,openai,3.01
2025-12-30T15:20:29.149095,820843a7-d4ea-4a2d-82f8-e0a9d422dcd1,100.0,0.0,False,1.1544,openai,2.11
2025-12-30T15:20:29.360688,ba292363-e09d-4fa2-a9a3-819cae1df4de,100.0,30.000000000000004,True,1.1531,openai,1.96
2025-12-30T15:20:29.578299,934fef08-139d-4a82-8da0-b099403dfc44,100.0,0.0,False,1.1521,openai,2.0
2025-12-30T15:20:29.792308,605a7586-f25e-46ff-a74f-b9caeb8c9328,100.0,0.0,False,1.1508,openai,2.55
2025-12-30T15:20:30.006624,aa311d39-5b8f-47ef-a562-a926fb771c66,100.0,50.0,True,1.1495,openai,2.01
2025-12-30T15:20:30.218770,008277c4-f58e-4b21-8d14-ef69ffe1ea0f,100.0,50.0,True,1.1488,openai,2.55
2025-12-30T15:20:30.430050,679d0c8c-e053-42e8-b762-66ce2769ad46,100.0,20.0,True,1.1481,openai,2.02
2025-12-30T15:20:30.648525,7c286205-ede3-4b52-ab36-ff6ddcf731da,100.0,500.0,True,1.147,openai,1.52
2025-12-30T15:20:30.865282,104bb247-2317-41d0-b196-8e7b5c1c410e,100.0,0.0,False,1.1513,openai,2.22
2025-12-30T15:20:31.075114,e412e981-adac-4cf4-a8e1-f33b1fa6d001,100.0,0.0,False,1.15,openai,1.51
2025-12-30T15:20:31.286721,7792268e-db12-46c7-a90f-1d02c3adced3,100.0,20.0,True,1.1488,openai,2.08
2025-12-30T15:20:31.502211,f63dc04c-220d-4384-8411-942ecdd58024,100.0,0.0,False,1.1477,openai,2.35
2025-12-30T15:20:31.717085,bbcbb80d-91bf-4333-9ba1-41264da07c00,100.0,10.0,True,1.1464,openai,2.0
2025-12-30T15:20:31.927152,6d29b84e-4212-4f14-a633-d3dca9e8b0f0,100.0,0.0,False,1.1453,openai,2.0
2025-12-30T15:20:32.140546,318e0a7a-d996-4bd1-878f-11f03af7bfd7,100.0,500.0,True,1.144,openai,2.53
2025-12-30T15:20:32.354768,5609a701-a6a5-472d-af4f-e69576586437,100.0,0.0,False,1.1483,openai,2.56
2025-12-30T15:20:32.574182,dbff2716-0b1d-472d-9b96-6e9606fdf154,100.0,0.0,False,1.147,openai,2.06
2025-12-30T15:20:32.787905,15d39ea1-4934-4c5c-950a-2e3a6be5d3fe,100.0,0.0,False,1.1457,openai,2.0
2025-12-30T15:20:32.999370,3af59bfc-6bd6-45e0-bf3e-a15449a26a46,100.0,20.0,True,1.1445,openai,2.0
2025-12-30T15:20:33.211760,97699f3d-9ec7-461d-835b-7239f1f3b9e7,100.0,0.0,False,1.1434,openai,1.7
2025-12-30T15:20:33.426733,c2c45fe1-d29f-4215-b89f-1236e74cf4b0,100.0,0.0,False,1.1422,openai,1.01
2025-12-30T15:20:33.645518,f13d5efe-3efe-4fb8-8a48-bdf04c807eb1,100.0,0.0,False,1.1409,openai,1.11
2025-12-30T15:20:33.861165,a9d3bed2-b61e-4466-8daf-39de7fc66e38,100.0,0.0,False,1.1397,openai,1.98
2025-12-30T15:20:34.074270,710d42d9-0de7-43c0-b035-e9029154bfcd,100.0,500.0,True,1.1384,openai,2.58
2025-12-30T15:20:34.284927,6202be3c-d553-452d-9ac3-41d33f2464e9,100.0,0.0,False,1.1426,openai,2.01
2025-12-30T15:20:34.502159,c531a3d8-e6b9-4494-96f8-6c3a4da624a5,100.0,0.0,False,1.1414,openai,2.33
2025-12-30T15:20:34.717506,47cc3939-f07d-4773-bf5f-c563d383492d,100.0,100.0,True,1.1402,openai,3.51
2025-12-30T15:20:34.931966,480d907b-cc5c-45ea-a836-cd800a31ac52,100.0,0.0,False,1.14,openai,2.0
2025-12-30T15:20:35.143422,e093d21e-9f56-47ed-8951-755d8128bfb6,100.0,509.99999999999994,True,1.1388,openai,2.13
2025-12-30T15:20:35.358439,b303aa32-4769-4a01-9aa9-c70aacff133b,100.0,0.0,False,1.1431,openai,2.56
2025-12-30T15:20:35.571773,6dd7996f-4769-4b81-abac-0796a9cd3243,100.0,0.0,False,1.1418,openai,2.0
2025-12-30T15:20:35.785446,822967af-fb10-4083-a1b0-59eb5c504c8a,100.0,0.0,False,1.1406,openai,2.56
2025-12-30T15:20:35.998027,14269c9d-2809-49d4-8cbc-a9c6c6a1f528,100.0,0.0,False,1.1393,openai,2.0
2025-12-30T15:20:36.210283,e31fb4d5-cd97-46eb-9628-351f006b5002,100.0,20.0,True,1.1381,openai,1.03
2025-12-30T15:20:36.425690,2b6af287-1789-4918-9eb3-cbe9a0fc8ff8,100.0,200.0,True,1.1371,openai,1.52
2025-12-30T15:20:36.641521,60f3009c-33e8-4786-803e-9929f1c1877e,100.0,0.0,False,1.138,openai,2.0
2025-12-30T15:20:36.855869,0131df81-99ab-47be-8523-9400cffaa595,100.0,0.0,False,1.1368,openai,3.02
2025-12-30T15:20:37.070491,c90e0a97-779a-463f-8d8d-87d2c9963ff6,100.0,0.0,False,1.1356,openai,2.33
2025-12-30T15:20:37.284319,e487c15c-a0e2-4933-957a-7ce236d24569,100.0,10.0,True,1.1344,openai,2.12
2025-12-30T15:20:37.496127,b8e7af8f-d602-4dbe-97e7-e84fa691fa01,100.0,0.0,False,1.1332,openai,2.01
2025-12-30T15:20:37.709139,5b8a519e-06d6-41fb-a7fd-f0ad0d89a1cf,100.0,0.0,False,1.132,openai,3.0
2025-12-30T15:20:37.925015,752acc36-340f-4eb7-97db-e95831fa2def,100.0,50.0,True,1.1308,openai,2.0
2025-12-30T15:20:38.136692,df0854f1-1ec5-4b81-afbe-f71a82848bbb,100.0,0.0,False,1.1301,openai,1.55
2025-12-30T15:20:38.350273,c8a5ea1b-cfe3-42d7-abc9-77079134c957,100.0,600.0,True,1.1289,openai,1.99
2025-12-30T15:20:38.564574,631931ec-0174-4d8c-bc42-1450a548d029,100.0,0.0,False,1.1341,openai,2.32
2025-12-30T15:20:38.780246,65bf4129-49df-4fd5-b4a3-62881324ea88,100.0,0.0,False,1.1329,openai,2.0
2025-12-30T15:20:38.996157,5df2105b-3aa6-43cb-9fcf-fa4749df4130,100.0,0.0,False,1.1317,openai,2.01
2025-12-30T15:20:39.204599,880bf404-9977-487f-a8ff-6d8f30cd49e6,100.0,200.0,True,1.1305,openai,2.51
2025-12-30T15:20:39.419288,297eeda3-862f-4e19-a3be-7c5b0c30db4b,100.0,0.0,False,1.1314,openai,2.0
2025-12-30T15:20:39.633910,cd020fe8-738b-452a-a47b-03b0c2181d1d,100.0,0.0,False,1.1302,openai,2.55
2025-12-30T15:20:39.847815,d2a4298e-cb64-4a03-b5cc-eb40e0f28b9f,100.0,50.0,True,1.129,openai,2.77
2025-12-30T15:20:40.061950,a821e032-b5d9-4b34-a3a4-6dbb47bfa91a,100.0,0.0,False,1.1284,openai,2.0
2025-12-30T15:20:40.272951,4f851469-9df1-40f9-91f6-6dbe02470ad2,100.0,200.0,True,1.1272,openai,2.44
2025-12-30T15:20:40.489957,c3d60dac-fb24-422d-9755-84552be82382,100.0,0.0,False,1.1281,openai,2.02
2025-12-30T15:20:40.702121,6a1635ae-12ea-4227-a106-a3ff9fc491b4,100.0,0.0,False,1.1269,openai,2.95
2025-12-30T15:20:40.916507,dd773cc2-10c0-4d50-b010-d02d3a00d198,100.0,0.0,False,1.1257,openai,3.01
2025-12-30T15:20:41.130126,d7c00404-d720-4b0c-bd46-2e227c1d0fc2,100.0,0.0,False,1.1245,openai,2.0
2025-12-30T15:20:41.344238,47b9863e-ed73-4761-9263-cee32b5685e7,100.0,0.0,False,1.1233,openai,2.01
2025-12-30T15:20:41.560748,a821bf78-64d0-4459-80ec-75c5f3f35064,100.0,0.0,False,1.1221,openai,1.99
2025-12-30T15:20:41.775946,dcaed333-1e07-462f-bdcd-48c7c97f69ae,100.0,20.0,True,1.1209,openai,1.96
2025-12-30T15:20:41.986831,8c7cd3b0-c0b2-43ca-ad2a-f31547c1f845,100.0,0.0,False,1.12,openai,2.54
2025-12-30T15:20:42.199266,1e776c34-6749-4d71-9f80-fb4d65a88be2,100.0,30.000000000000004,True,1.1188,openai,1.99
2025-12-30T15:20:42.411660,7f4dba7c-b4cb-463c-bd42-881514fc10d6,100.0,0.0,False,1.1179,openai,3.01
2025-12-30T15:20:42.627718,6d085395-c73f-4bdd-8e35-3b1e9df7d6e3,100.0,0.0,False,1.1168,openai,2.0
2025-12-30T15:20:42.840593,cc7bacd1-f7bf-4bea-9840-88116585055b,100.0,0.0,False,1.1156,openai,2.56
2025-12-30T15:20:43.051682,87c6423b-cb0a-4901-a302-5d8c8412f583,100.0,0.0,False,1.1144,openai,2.5
2025-12-30T15:20:43.268641,a6fca292-1a8e-4b92-8113-3caa2099e039,100.0,0.0,False,1.1133,openai,2.02
2025-12-30T15:20:43.488659,bd346365-dbd5-4941-81c3-66723173a1a2,100.0,500.0,True,1.1121,openai,2.02
2025-12-30T15:20:43.703233,ee00095d-898c-43c1-a0a6-5afdfd03d103,100.0,0.0,False,1.1162,openai,2.02
2025-12-30T15:20:43.914304,2e9ea3f6-4a5f-4937-a7b2-a90f4775f0ca,100.0,0.0,False,1.115,openai,3.04
2025-12-30T15:20:44.129086,d46019bc-f8cf-4069-a381-074b1523555c,100.0,500.0,True,1.1138,openai,2.5
2025-12-30T15:20:44.338698,f2654b3c-5d31-4733-b892-2c902528632e,100.0,0.0,False,1.1179,openai,2.02
2025-12-30T15:20:44.551630,f3d39189-2772-413f-a7d6-3308e9a2ece2,100.0,1019.9999999999999,True,1.1167,openai,2.5
2025-12-30T15:20:44.763756,48a22b4f-9e14-4452-a4b7-7943bf8998d6,100.0,0.0,False,1.1261,openai,2.54
2025-12-30T15:20:44.975374,107a388e-7c76-4630-b30f-30a3ccba847c,100.0,50.0,True,1.125,openai,3.06
2025-12-30T15:20:45.188278,1ee1793f-5650-454c-903a-5221f40378ac,100.0,0.0,False,1.1243,openai,3.0
2025-12-30T15:20:45.400126,19a6e01e-7767-42f2-9b14-3a5cce5e11d3,100.0,1000.0,True,1.1232,openai,2.0
2025-12-30T15:20:45.614478,72b0b33b-e8ec-4eda-8d70-5f48369d214b,100.0,0.0,False,1.1323,openai,2.51
2025-12-30T15:20:45.828066,01c2a8d2-6763-4745-8a94-29eda7cc62d3,100.0,0.0,False,1.1312,openai,3.03
2025-12-30T15:20:46.043506,fe16ca36-3f97-4988-993d-265e39f9a458,100.0,50.0,True,1.13,openai,2.5
2025-12-30T15:20:46.255245,b2d41d9c-23b0-41ce-b6bd-98312fdbc5b6,100.0,0.0,False,1.1294,openai,2.1
2025-12-30T15:20:46.484210,361cd529-d509-4ce9-adb6-385c189cbfbf,100.0,10.0,True,1.1282,openai,11.02
2025-12-30T15:20:46.688277,5acce58c-5748-4ee5-916d-0f21e7b74dd7,100.0,50.0,True,1.1271,openai,2.35
2025-12-30T15:20:46.898477,5f51c68d-8f3c-4558-bd55-56742e53fe90,100.0,0.0,False,1.1265,openai,2.02
2025-12-30T15:20:47.111308,9f308876-e528-4554-8286-79c010e64f46,100.0,0.0,False,1.1253,openai,2.98
2025-12-30T15:20:47.325458,dac2becb-a69a-4bf0-9c92-15ae15423121,100.0,0.0,False,1.1242,openai,2.25
2025-12-30T15:20:47.537734,a027aaa8-c0fa-4603-9907-bc9fa55187fa,100.0,500.0,True,1.123,openai,2.51
2025-12-30T15:20:47.749699,a951483d-fb10-4da6-a045-c520fc989b08,100.0,0.0,False,1.127,openai,2.02
2025-12-30T15:20:47.961454,4ebf24f5-383f-4705-a7f7-7e5fb79b7462,100.0,0.0,False,1.1258,openai,2.27
2025-12-30T15:20:48.176011,55b97fb0-1e4c-467e-800a-2928faf1eaee,100.0,30.000000000000004,True,1.1247,openai,2.33
2025-12-30T15:20:48.391846,ec0faced-547b-44db-a851-1a77de3084e1,100.0,0.0,False,1.1239,openai,3.53
2025-12-30T15:20:48.609170,5d8c5b1b-2522-47be-ae27-06d194c2260e,100.0,0.0,False,1.1227,openai,2.14
2025-12-30T15:20:48.825000,356b4fc6-c155-456b-b277-e310e242de7a,100.0,500.0,True,1.1216,openai,2.03
2025-12-30T15:20:49.037519,c2bfc521-cafb-416f-a163-f43d8606e762,100.0,0.0,False,1.1255,openai,2.0
2025-12-30T15:20:49.249185,59c7ed07-c582-4dd3-b8a9-0c71c5851ff8,100.0,500.0,True,1.1244,openai,2.0
2025-12-30T15:20:49.469235,fa528333-4162-4c7e-b2ff-d67c4ed2176d,100.0,20.0,True,1.1283,openai,2.52
2025-12-30T15:23:29.813250,28bfd1f4-cd2b-4724-94ca-93872b7fd997,100.0,0.0,False,1.1274,openai,2.11
2025-12-30T15:23:30.517603,f6e5f861-dc5f-40e9-b446-3d12aa3adff7,100.0,570.0,True,1.1262,openai,3.0
2025-12-30T15:23:30.741201,6dbee8cd-c9ff-4c63-9037-9ef0e5c771fc,100.0,0.0,False,1.1309,openai,2.56
2025-12-30T15:23:30.935312,51b79fe1-21cd-4668-9255-191bcd7804ad,100.0,10.0,True,1.1297,openai,2.03
2025-12-30T15:23:31.116237,dcc61486-d8a1-459a-ae16-d9646e283e87,100.0,0.0,False,1.1287,openai,2.69
2025-12-30T15:23:31.298941,3392baff-2942-4666-9397-e78c82c1d61d,100.0,0.0,False,1.1275,openai,3.0
2025-12-30T15:23:31.482404,bf0b9db6-e51c-46bb-936e-6fbb07475daf,100.0,0.0,False,1.1264,openai,1.62
2025-12-30T15:23:31.656412,9e49c0e7-80d9-46c1-906d-04d2837a755b,100.0,1010.0,True,1.1253,openai,3.04
2025-12-30T15:23:31.837099,81750573-6d47-48b1-95be-e303a9757957,100.0,0.0,False,1.1343,openai,2.55
2025-12-30T15:23:32.012624,4da79a56-5e5c-4b4d-9524-e60c26052518,100.0,0.0,False,1.1331,openai,1.51
2025-12-30T15:23:32.189628,a29ffe64-2fc5-4720-958e-bbf32c0c25bf,100.0,50.0,True,1.132,openai,2.79
2025-12-30T15:23:32.361597,a306b4fa-e6d1-407b-af1e-9c6598f3a3ad,100.0,0.0,False,1.1314,openai,2.48
2025-12-30T15:23:41.221905,9e6537d2-de94-49fc-b7a6-3691a67027b3,100.0,0.0,False,1.1302,openai,2.43
2025-12-30T15:23:41.405524,669c326b-85c6-470b-99ed-3221fec42a42,100.0,0.0,False,1.1291,openai,1.85
2025-12-30T15:23:41.595013,ab99eaa4-d116-421d-9315-fa3a6f9a554d,100.0,20.0,True,1.128,openai,2.08
2025-12-30T15:23:41.766862,3ade7d84-7295-4552-a019-4df42bb1c79d,100.0,500.0,True,1.1271,openai,2.51
2025-12-30T15:23:41.963022,eb18d625-1c3d-4119-8002-0ba1865c6acd,100.0,0.0,False,1.1309,openai,2.51
2025-12-30T15:23:42.159339,d0fb0993-68c0-4a3d-ad7a-04af81099972,100.0,0.0,False,1.1298,openai,2.51
2025-12-30T15:23:42.339024,f63cfad7-e763-4ade-b040-e64ef451db36,100.0,500.0,True,1.1287,openai,2.99
2025-12-30T15:23:47.811943,c10c4a2c-9ce5-4d32-a16c-716f777c9fb5,100.0,0.0,False,1.1325,openai,2.53
2025-12-30T15:23:48.007130,66a6e70e-6716-4c47-9609-90bb635485d3,100.0,0.0,False,1.1314,openai,3.0
2025-12-30T15:23:48.221887,6f72b527-3869-42c9-ad64-f215158b8cea,100.0,0.0,False,1.1303,openai,2.04
2025-12-30T15:23:48.414106,c0aa2443-2683-4722-9bf4-a59fe63b4bc1,100.0,0.0,False,1.1291,openai,2.05
2025-12-30T15:23:48.595315,36c8e422-515d-407a-8d7d-ac8ddba00119,100.0,10.0,True,1.128,openai,2.26
2025-12-30T15:23:48.777535,7012280f-5a01-41c6-ba48-8167f4431f06,100.0,0.0,False,1.127,openai,1.51
2025-12-30T15:23:48.954004,5ce68066-bac4-4a45-a580-d50ee86ffbdd,100.0,0.0,False,1.1259,openai,2.2
2025-12-30T15:23:49.154862,6c280ed4-2500-43b3-84d7-03f03427f61a,100.0,10.0,True,1.1248,openai,8.94
2025-12-30T15:23:49.330900,c832fbd9-121f-4dca-aed7-43c9613f684c,100.0,750.0,True,1.1238,openai,2.58
2025-12-30T15:23:49.506431,ac92121b-2a1a-4987-8f06-4af01ded0fd8,100.0,0.0,False,1.1301,openai,1.62
2025-12-30T15:23:49.693104,11515c07-283a-4534-8859-9dcb2935da1e,100.0,0.0,False,1.1289,openai,2.0
2025-12-30T15:23:49.873313,d4b7c4a6-4518-4b98-9969-2fec56452e6c,100.0,520.0,True,1.1278,openai,2.22
2025-12-30T15:23:50.055220,93a2cc0e-c0b8-423c-8b4b-a8ff33d8d5c2,100.0,0.0,False,1.1318,openai,3.54
2025-12-30T15:23:50.224595,901a9636-34ce-420a-a244-f1722959b58c,100.0,0.0,False,1.1307,openai,2.19
2025-12-30T15:23:50.386615,9f9a495d-599c-4c38-bf1d-1dda3b3791fa,100.0,10.0,True,1.1296,openai,2.02
2025-12-30T15:23:50.559234,b72f2b18-ff87-4477-83a9-08007a3925d2,100.0,0.0,False,1.1286,openai,2.02
2025-12-30T15:23:50.751083,8b1ee7d0-01bc-4bc4-b925-68a7989bfb8e,100.0,0.0,False,1.1275,openai,2.0
2025-12-30T15:23:52.717059,294faca1-3fde-4b8f-9586-5f0c361d5175,100.0,50.0,True,1.1264,openai,2.56
2025-12-30T15:23:52.930029,4ec9b840-4bb6-49b2-ab01-f7b3c2a55b02,100.0,0.0,False,1.1258,openai,3.0
2025-12-30T15:23:53.142132,ba45effd-2a5b-4a6a-a39b-f462420b3d14,100.0,20.0,True,1.1247,openai,2.01
2025-12-30T15:23:53.358489,cf7d06fa-bb36-40a2-bbfe-f36e7d7ba314,100.0,0.0,False,1.1238,openai,2.18
2025-12-30T15:23:53.572993,c3e4efe4-b34a-474d-8264-7a546c64847d,100.0,0.0,False,1.1227,openai,1.57
2025-12-30T15:23:53.788112,46ffa0ef-872a-4477-9861-2bf7d8a47fa9,100.0,0.0,False,1.1216,openai,4.02
2025-12-30T15:23:53.999357,a2ac4b86-cafd-448d-8bb6-2b984372f3ec,100.0,0.0,False,1.1205,openai,2.02
2025-12-30T15:23:54.211701,3f845f78-4b14-4f7b-b9c4-dc2a66fda85d,100.0,550.0,True,1.1194,openai,3.0
2025-12-30T15:23:54.423387,263e59cb-87c0-4460-bf6f-69edf484cb39,100.0,0.0,False,1.1237,openai,2.51
2025-12-30T15:23:54.640100,a1cdd138-79ca-4562-8232-c9efdb309bea,100.0,0.0,False,1.1226,openai,2.02
2025-12-30T15:23:54.859045,12e4f208-0005-490c-b6e4-0f84d327eac3,100.0,0.0,False,1.1215,openai,2.01
2025-12-30T15:23:55.076484,d7c9bdc6-ab2a-40a1-863a-46ce79a6895e,100.0,500.0,True,1.1204,openai,2.0
2025-12-30T15:23:55.288904,e63ffc17-fbc2-4a2c-a272-90a6a71ef353,100.0,0.0,False,1.1242,openai,2.56
2025-12-30T15:23:55.502954,b23aeffa-f15d-4049-a68e-69f052206dcd,100.0,0.0,False,1.1231,openai,2.51
2025-12-30T15:23:55.717096,6a63294b-85a5-448d-991d-e0ed778f4b92,100.0,0.0,False,1.122,openai,2.12
2025-12-30T15:23:55.931404,12d49326-5c74-412b-942f-59a624c2d122,100.0,500.0,True,1.1209,openai,2.0
2025-12-30T15:23:56.144031,9beaaf21-a1db-4080-958e-02d0d97f0020,100.0,0.0,False,1.1246,openai,2.55
2025-12-30T15:23:56.358183,b555d504-f7f8-4152-be33-9b7e08b0235b,100.0,0.0,False,1.1236,openai,2.04
2025-12-30T15:23:56.571495,2b39ff8e-8d1c-4c25-9497-56e55e14a6d7,100.0,0.0,False,1.1225,openai,2.02
2025-12-30T15:23:56.787342,6b6e5558-792c-4a71-80c1-6bc7e5720f46,100.0,200.0,True,1.1214,openai,3.19
2025-12-30T15:23:56.999907,129938ba-0106-4b94-ace7-5a8d10cc00db,100.0,0.0,False,1.1222,openai,2.27
2025-12-30T15:23:57.214343,7978d8e6-ded7-4f22-9ff1-13f4de083693,100.0,0.0,False,1.1212,openai,2.24
2025-12-30T15:23:57.427140,ae7fed7c-b16c-4749-94c6-63b0ec0bd687,100.0,0.0,False,1.1201,openai,3.03
2025-12-30T15:23:57.644419,260882bd-e5e4-4ca3-b401-52ba33431da1,100.0,20.0,True,1.119,openai,2.27
2025-12-30T15:23:57.857995,6507b5d3-6156-427e-9bee-1a300a7f9f06,100.0,0.0,False,1.1181,openai,3.02
2025-12-30T15:23:58.069319,9a75ec8e-67b7-4fcd-9ad7-12e31f3f5a98,100.0,0.0,False,1.1171,openai,2.32
2025-12-30T15:23:58.288396,5e99729b-6dfb-4ffb-a458-842c37f449ba,100.0,0.0,False,1.116,openai,3.01
2025-12-30T15:23:58.502498,83720508-642b-4b7d-bea1-2ed9e2bbee4c,100.0,200.0,True,1.1149,openai,3.0
2025-12-30T15:23:58.718565,281c1a82-d813-45dd-a70a-4a1c702f0cd7,100.0,0.0,False,1.1158,openai,3.0
2025-12-30T15:23:58.929950,561b5ece-c21c-4f60-9be2-7eab70bf472c,100.0,0.0,False,1.1147,openai,3.52
2025-12-30T15:23:59.145202,7808f8e3-3514-4282-8121-cf5e771ed89f,100.0,500.0,True,1.1137,openai,2.12
2025-12-30T15:23:59.356371,9f75df36-65aa-4838-b2f4-6c320792becb,100.0,0.0,False,1.1174,openai,1.93
2025-12-30T15:23:59.571690,e5d23aaf-8558-4dfc-95a9-7225ea31ef3b,100.0,0.0,False,1.1163,openai,2.02
2025-12-30T15:23:59.787026,57ef4f22-635c-4937-a156-9fe7204d917e,100.0,50.0,True,1.1152,openai,2.9
2025-12-30T15:24:00.002135,2bd5d6ac-9d5f-4d56-85c1-16ab2428f33f,100.0,0.0,False,1.1147,openai,3.29
