Timestamp,Spin_ID,Bet,Payout,Is_Win,Current_RTP,AI_Provider,Latency_ms
2025-12-30T10:19:09.282304,39bccdea-3f73-4072-b150-4c8c3e2a333d,10.0,0.0,False,0.6978,openai,0.98
2025-12-30T10:19:09.472409,6abfb9e4-686a-4caf-85f0-ee3040f47b46,10.0,0.0,False,0.6947,openai,0.98
2025-12-30T10:19:09.648532,53d86ded-2bd8-4d09-9f1f-b22466f5cee8,10.0,10.0,True,0.6916,openai,0.99
2025-12-30T10:19:09.837291,ee80fb5b-443c-4ed4-a2e3-b53c24ca6fe1,10.0,0.0,False,0.693,openai,1.02
2025-12-30T10:19:10.025534,3e0dccb1-0aa2-4dae-8b4b-2aed6cd9b83c,10.0,0.0,False,0.6899,openai,1.03
2025-12-30T10:19:10.225063,e0f375a6-7810-46c0-883f-c0e5bffc68a5,10.0,0.0,False,0.6869,openai,0.89
2025-12-30T10:19:10.400716,33d2337c-5833-4c17-8ff1-1cec7a76c061,10.0,0.0,False,0.6839,openai,1.01
2025-12-30T10:19:10.595144,284eeeaf-b7c8-4fa9-8a27-e53cd17996ad,10.0,0.0,False,0.681,openai,0.98
2025-12-30T10:19:10.784598,b5ffeba3-72d0-46b5-ab74-431f91f9572e,10.0,0.0,False,0.678,openai,1.0
2025-12-30T10:19:10.963795,13103514-2eeb-4f80-aedb-dd9ec19759cb,10.0,0.0,False,0.6751,openai,1.18
2025-12-30T10:19:11.161548,a84db070-a839-4795-8a5d-2da6420a25dd,10.0,0.0,False,0.6722,openai,1.98
2025-12-30T10:19:11.348973,4655abc5-70c1-4d14-8c00-39f62c8189c5,10.0,0.0,False,0.6694,openai,0.0
2025-12-30T10:19:11.541332,8c006653-a877-49f3-8723-c64c3da5cbdb,10.0,0.0,False,0.6665,openai,2.0
2025-12-30T10:19:11.726902,de746e06-3548-4f33-b6e7-fc6fbf8af8ea,10.0,0.0,False,0.6637,openai,1.0
2025-12-30T10:19:11.910494,b3de8d9f-9376-45fc-a562-55ad22bd2a8a,10.0,0.0,False,0.6609,openai,1.05
2025-12-30T10:19:12.097758,b3864b16-63ef-45e5-bfc4-9a3c1309f9e4,10.0,0.0,False,0.6582,openai,1.0
2025-12-30T10:19:12.267466,0e6635b2-6c37-4113-8075-683552b7191c,10.0,0.0,False,0.6554,openai,1.01
2025-12-30T10:19:12.435591,ca495d50-1e95-43c2-b1c9-c4b78a98c0cb,10.0,0.0,False,0.6527,openai,1.25
2025-12-30T10:19:15.374433,e2b487cb-51c8-4877-9cbd-032ec06d5996,10.0,0.0,False,0.65,openai,1.01
2025-12-30T10:19:15.569943,29a9c331-e644-463b-92be-30fa4ccf6e8a,10.0,0.0,False,0.6473,openai,1.02
2025-12-30T10:19:15.747152,71636fcb-3bc1-4124-93af-62c2659fd992,10.0,0.0,False,0.6447,openai,1.01
2025-12-30T10:19:15.928166,e0083ff9-572e-4cbc-8327-95b0a87aa3dd,10.0,0.0,False,0.642,openai,0.0
2025-12-30T10:19:16.121704,5274bd34-092a-4b56-9c8d-3b2efb50224c,10.0,0.0,False,0.6394,openai,0.0
2025-12-30T10:19:16.314293,097d8913-af2d-4cf1-a0f4-fc97d4d1922d,10.0,0.0,False,0.6368,openai,1.0
2025-12-30T10:19:16.498292,75dccf09-355a-4776-9f7c-64833d5af5aa,10.0,0.0,False,0.6343,openai,1.06
2025-12-30T10:19:16.685281,325eaff0-bb11-4263-ad48-b22f71d22117,10.0,10.0,True,0.6317,openai,0.0
2025-12-30T10:19:16.880999,1cccc8f8-2536-4e7c-84c4-3bb399c6cbe7,10.0,0.0,False,0.6332,openai,1.0
2025-12-30T10:19:17.443919,73536408-3d7f-4e76-8725-95df12b2f1ee,10.0,0.0,False,0.6307,openai,1.0
2025-12-30T10:19:17.692365,4a62862d-5bb7-4767-be13-97dfbd82f79e,10.0,0.0,False,0.6282,openai,1.0
2025-12-30T10:19:17.893194,f4336067-4955-4bc2-8dc5-37b535c249c0,10.0,0.0,False,0.6257,openai,0.98
2025-12-30T10:19:18.097731,dd707c8b-78d8-4b90-bdb4-75b3c9596de5,10.0,0.0,False,0.6232,openai,1.0
2025-12-30T10:19:18.553826,31e24937-1875-4fc8-8869-74c09105e29d,10.0,0.0,False,0.6208,openai,1.0
2025-12-30T10:19:19.009979,3a255610-a6eb-43ce-bd77-3547b43d0f72,10.0,0.0,False,0.6184,openai,0.0
2025-12-30T10:19:19.499663,cf08ba28-8c30-4969-a5a4-d7e97d15da95,10.0,0.0,False,0.616,openai,1.0
2025-12-30T10:19:20.008518,0d72fd52-f73f-4a52-b364-db589943f0e9,10.0,0.0,False,0.6136,openai,1.0
2025-12-30T10:19:20.434771,7dbb2afa-6ee7-4478-881e-a68d21e23f48,10.0,0.0,False,0.6112,openai,0.99
2025-12-30T10:19:21.217138,cad5dc86-ae11-496a-b6f7-66b9a43c4570,10.0,0.0,False,0.6088,openai,1.0
2025-12-30T10:19:21.781008,55748e6c-1696-4b93-bd8e-bcf6bbcd8b74,10.0,0.0,False,0.6065,openai,1.98
2025-12-30T10:19:21.983091,d37c10b6-08ac-4935-a300-47492400df1e,10.0,0.0,False,0.6042,openai,1.01
2025-12-30T10:19:22.267241,3300c788-e208-4b17-8982-77bb803c88fa,10.0,0.0,False,0.6019,openai,1.07
2025-12-30T10:19:22.525588,df1bf65a-1836-4361-82c2-596b1b56f6c4,10.0,0.0,False,0.5996,openai,0.98
2025-12-30T10:19:22.806593,2d246725-0f4c-4a82-87be-352df35d8bb9,10.0,0.0,False,0.5974,openai,0.98
2025-12-30T10:19:23.116273,79d56c7f-6b30-4f91-a17a-60c7ea99ac2f,10.0,0.0,False,0.5951,openai,2.0
2025-12-30T10:19:23.356023,7225c44c-a945-49bb-b274-0489d9cd576f,10.0,0.0,False,0.5929,openai,1.98
2025-12-30T10:19:23.571938,1c2b678f-95ab-44e2-bcb6-eb8cd936d1c6,10.0,0.0,False,0.5907,openai,1.0
2025-12-30T10:19:23.779749,ac23d950-a2e1-42c5-808b-e4a98a258cc0,10.0,10.0,True,0.5885,openai,0.98
2025-12-30T10:19:24.030283,ac2061c8-e91e-4854-8640-4ac1bde6807e,10.0,0.0,False,0.59,openai,1.0
2025-12-30T10:19:24.585356,2ae3aef4-a159-436c-8b46-7a635a8bc16d,10.0,0.0,False,0.5878,openai,1.0
2025-12-30T10:20:15.892173,7f2d5f66-a787-439e-b9b2-9dd44e0dc14f,10.0,0.0,False,0.5857,openai,1.0
2025-12-30T10:20:16.275558,07c737df-05f6-43b0-bfe1-c1b3183eeb7e,10.0,0.0,False,0.5835,openai,0.98
2025-12-30T10:20:16.660249,4fb975e4-7b12-457c-8fe2-645c86260c8b,10.0,0.0,False,0.5814,openai,0.98
2025-12-30T10:20:17.048068,b93d9514-8453-4cb4-acc6-f9d4ad65367b,10.0,0.0,False,0.5793,openai,1.0
2025-12-30T10:20:17.452345,3bce29b3-e6f1-4f9b-a09e-74314289af72,10.0,0.0,False,0.5772,openai,1.0
2025-12-30T10:20:17.647629,4422b39c-1c34-492f-969b-8d1b73889122,10.0,70.0,True,0.5751,openai,2.0
2025-12-30T10:20:17.842664,a63379f4-1c7b-4e74-8a13-b082de965ea1,10.0,0.0,False,0.5982,openai,0.98
2025-12-30T10:20:18.023584,ae7af9d1-6cdb-4d22-a77e-eaa79fc67c23,10.0,1.0,True,0.5961,openai,2.01
2025-12-30T10:20:18.343952,74cf6f63-d1ba-4095-8451-5fbae7c4b886,10.0,0.0,False,0.5943,openai,1.0
2025-12-30T10:20:18.599186,d5f13253-af22-4a41-a08c-bce3d6d2b7cb,10.0,0.0,False,0.5922,openai,1.0
2025-12-30T10:20:18.975784,d678b85c-20a7-4e02-ae97-b28ed693ddd9,10.0,0.0,False,0.5901,openai,1.0
2025-12-30T10:20:19.432806,c568f077-6951-4996-a6c7-5f193b0b81b1,10.0,0.0,False,0.588,openai,1.02
2025-12-30T10:20:19.964840,d4d61d9a-db09-46c6-a538-51f6dab61a50,10.0,0.0,False,0.5859,openai,2.0
2025-12-30T10:20:20.479666,e3b431c5-ba8b-4d00-ad90-1cedbf31fcbc,10.0,0.0,False,0.5839,openai,1.0
2025-12-30T10:20:20.941547,62e181d9-abc0-477b-92d5-e354a465182a,10.0,0.0,False,0.5818,openai,0.98
2025-12-30T10:20:21.469355,49c4b784-b916-4db6-be17-7bdb2d48a293,10.0,0.0,False,0.5798,openai,1.5
2025-12-30T10:20:21.922530,258e0d21-9713-418b-b0ea-634aaef229ea,10.0,0.0,False,0.5778,openai,0.0
2025-12-30T10:20:22.402621,70a776c8-cc1a-440c-82c0-05f00996791a,10.0,0.0,False,0.5758,openai,1.17
2025-12-30T10:20:22.859484,fa671bd2-87a3-4531-8af6-f5bc53310d7f,10.0,0.0,False,0.5738,openai,0.94
2025-12-30T10:20:23.340326,b4bc7448-7c88-4f7e-9b43-705c54c13c14,10.0,0.0,False,0.5718,openai,1.98
2025-12-30T10:20:23.819941,6d7f1222-f585-4804-b99a-987b894ab12f,10.0,0.0,False,0.5699,openai,0.98
2025-12-30T10:20:24.255538,4c41d191-f034-4eae-beef-982b405ccf12,10.0,0.0,False,0.5679,openai,1.0
2025-12-30T10:20:24.719476,9997506b-ac91-41d0-be0b-fc399a231c41,10.0,0.0,False,0.566,openai,1.0
2025-12-30T10:20:25.121164,4b8cd41e-80d9-4e1b-b55a-a671782c4a93,10.0,0.0,False,0.5641,openai,0.99
2025-12-30T10:20:25.470296,1b472949-69fa-4abf-8ed4-596efd25ec7d,10.0,0.0,False,0.5622,openai,1.06
2025-12-30T10:20:25.679838,fe693d26-e8d9-4738-881b-7b7d8121e354,10.0,0.0,False,0.5603,openai,0.99
2025-12-30T10:20:25.881793,01781d8a-1cdd-42d0-a94b-d5d8d021d648,10.0,0.0,False,0.5584,openai,1.01
2025-12-30T10:20:26.072104,3163d34d-6aca-44ee-bcd3-ca80dea11e3e,10.0,0.0,False,0.5565,openai,2.01
2025-12-30T10:20:26.264991,d341453b-9f38-44e6-bddb-f1d67fd6f8c5,10.0,0.0,False,0.5547,openai,1.15
2025-12-30T10:20:26.455651,682dd9b0-ae36-4d65-9a74-cc849973fe85,10.0,0.0,False,0.5528,openai,2.07
2025-12-30T10:20:26.632657,92724da4-ad45-4dcc-a2cd-78bb9b2e6622,10.0,0.0,False,0.551,openai,1.02
2025-12-30T10:20:26.836269,34bec5f9-2965-4d8d-9cec-422c8649ad51,10.0,0.0,False,0.5492,openai,1.0
2025-12-30T10:20:27.030969,a4aa938f-e6c4-43e3-8a60-ca3c5f003c22,10.0,10.0,True,0.5474,openai,1.0
2025-12-30T10:20:27.216755,242148a7-bc03-45ec-8655-a7e6a1e56cdd,10.0,0.0,False,0.5489,openai,1.0
2025-12-30T10:20:27.390487,48adfc28-1d38-4640-81fc-4505cefe3c50,10.0,0.0,False,0.5471,openai,1.79
2025-12-30T10:20:47.824949,d452dec8-3605-4859-8461-33f18808874d,10.0,0.0,False,0.5453,openai,0.98
2025-12-30T10:20:48.347056,2c3096c4-0408-4b15-9e8f-f9880e8cc42d,10.0,0.0,False,0.5435,openai,1.02
2025-12-30T10:20:48.751942,ed37c65c-5d62-4314-a6b5-198eec0a6d82,10.0,0.0,False,0.5417,openai,2.0
2025-12-30T10:20:49.175437,9bd3af93-5cef-49a6-817b-59a2bb8d0c41,10.0,0.0,False,0.54,openai,0.98
2025-12-30T10:20:49.468369,106aa52d-281a-4161-9690-0fdc009ef572,10.0,0.0,False,0.5383,openai,1.01
2025-12-30T10:20:49.663669,59c244d1-9730-4499-856c-ea107ca58d1b,10.0,0.0,False,0.5365,openai,1.0
2025-12-30T10:20:49.892584,e2b345bb-79ed-41a8-bfad-b1d2ad6e8bf6,10.0,0.0,False,0.5348,openai,0.98
2025-12-30T10:20:50.087479,40b8b1c8-349d-4291-871a-8a6e6a620133,10.0,0.0,False,0.5331,openai,2.02
2025-12-30T10:20:50.302546,45e38e61-811c-48a6-9c87-32da7626ba35,10.0,0.0,False,0.5314,openai,1.0
2025-12-30T10:20:50.512523,93b524df-e672-47b0-8963-07bfb9491e04,10.0,0.0,False,0.5297,openai,1.01
2025-12-30T10:20:50.692735,8f0871ec-7c4e-4f36-8605-6fc9fcd2b04b,10.0,0.0,False,0.5281,openai,1.24
2025-12-30T10:20:50.873574,06e35060-3127-4001-a2e5-3ad434db5a21,10.0,0.0,False,0.5264,openai,2.0
2025-12-30T10:20:51.045315,92c61a4b-9ae1-47d5-bed8-47948c41a739,10.0,0.0,False,0.5248,openai,1.0
2025-12-30T10:20:51.226914,4e8e92f9-a1fd-4dfb-9fe9-409fa4c83ea7,10.0,0.0,False,0.5231,openai,1.03
2025-12-30T10:20:51.408062,fb15d5f3-be8c-465a-9778-03fbd890e9cd,10.0,0.0,False,0.5215,openai,1.2
2025-12-30T10:20:51.579251,96591346-6f99-451a-aa05-a90081b507e4,10.0,0.0,False,0.5199,openai,1.26
2025-12-30T10:20:51.736614,7897526a-cb17-4061-b0e4-fbbde0270914,10.0,0.0,False,0.5183,openai,1.97
2025-12-30T10:20:51.925000,06f52ff7-7d32-46c9-8180-6f6986be590d,10.0,0.0,False,0.5167,openai,1.98
2025-12-30T10:20:52.109129,629f70b9-7d92-4ae1-b0b6-88f026ab1b8b,10.0,0.0,False,0.5151,openai,1.02
2025-12-30T10:20:52.299241,051c224b-09e7-4da3-a8ff-c883a014aaad,10.0,0.0,False,0.5135,openai,1.0
2025-12-30T10:20:52.503880,2ecc41d0-0640-4ea5-869a-8f37853d5859,10.0,0.0,False,0.5119,openai,1.1
2025-12-30T10:20:52.694272,9f7bd7ae-7f8b-4593-917a-e8bf31c30c13,10.0,0.0,False,0.5104,openai,2.17
2025-12-30T10:20:52.890910,51c61aee-66e6-4f80-ae24-46b8436dff30,10.0,0.0,False,0.5088,openai,1.97
2025-12-30T10:20:53.040071,4d5e13c8-e7ad-47f1-9ce4-88c025b14d22,10.0,0.0,False,0.5073,openai,1.12
2025-12-30T10:20:54.106933,33146413-f84f-4898-b872-4291fab2d03b,10.0,0.0,False,0.5057,openai,2.0
2025-12-30T10:20:54.589259,652aaf90-7d9f-41b1-af1c-65c5ba065d03,10.0,0.0,False,0.5042,openai,1.37
2025-12-30T10:20:55.109561,96d55a46-0da5-4b3a-ab58-6b2fb081ff2f,10.0,0.0,False,0.5027,openai,0.99
2025-12-30T10:20:59.995298,fa9ac564-e957-4e2e-8e57-f05d7af8961f,10.0,0.0,False,0.5012,openai,1.25
2025-12-30T10:21:00.578499,5cc32d58-7e85-4a9c-a859-1ba219f3cd5d,10.0,0.0,False,0.4997,openai,2.02
2025-12-30T10:21:00.984705,2be5d721-072b-41ef-98c4-f5d9db790dcb,10.0,0.0,False,0.4982,openai,1.0
2025-12-30T10:21:01.358426,312956d4-b40e-4622-a98c-d79a96dbca43,10.0,20.0,True,0.4967,openai,1.01
2025-12-30T10:21:03.777265,2a17c458-f570-43de-a3d5-5901dede88a6,10.0,1.0,True,0.5012,openai,1.0
2025-12-30T10:21:04.185233,4bca4c98-a920-426a-88a2-0b01c047d95c,10.0,0.0,False,0.5,openai,1.0
2025-12-30T10:21:04.847146,d0f51102-df9b-4b22-97aa-38a332eb5945,10.0,0.0,False,0.4985,openai,1.99
2025-12-30T10:21:06.870563,828d7d6e-0ac3-4c9b-93b0-c1dae693898b,10.0,0.0,False,0.4971,openai,0.97
2025-12-30T10:21:07.616683,983970dc-1450-47e8-a0f1-50f0cd2eb8c1,10.0,0.0,False,0.4956,openai,2.0
2025-12-30T10:21:08.152434,24584048-5ef5-4b58-a94d-1ec1287a7958,10.0,0.0,False,0.4942,openai,1.01
2025-12-30T10:21:08.642758,610d3bfd-07b7-4ebf-b7d7-4df23e5ebb05,10.0,0.0,False,0.4927,openai,3.0
2025-12-30T10:21:09.129774,b02bbb38-3e31-4d39-ab1b-fcbe692c7c9a,10.0,50.0,True,0.4913,openai,0.96
2025-12-30T10:21:12.548184,0d535407-bc2b-497b-ab7a-9e7c7cdc9009,10.0,0.0,False,0.5043,openai,1.89
2025-12-30T10:21:13.165081,8b849255-e987-4b27-b6f4-a268a6f26fc9,10.0,5.0,True,0.5029,openai,1.98
2025-12-30T10:21:13.628454,d1002dc4-c649-4a1e-acc5-8f908688f017,10.0,1.0,True,0.5029,openai,2.0
2025-12-30T10:21:15.495217,a3b90023-697e-490f-8fbf-5a5e454266a7,10.0,0.0,False,0.5017,openai,1.98
2025-12-30T10:21:16.165177,8e768f8f-d864-41b5-a2a6-1e7d2360bce7,10.0,0.0,False,0.5003,openai,1.02
2025-12-30T10:21:16.623239,11e29f54-001f-4b86-a711-d6ec99835544,10.0,0.0,False,0.4989,openai,2.36
2025-12-30T10:21:17.063220,cc397bca-ef89-4098-b565-27dda31c9c69,10.0,0.0,False,0.4974,openai,1.9
2025-12-30T10:21:17.513489,6d4c8004-3ffa-48f3-8f0f-049a7a9274a8,10.0,1.0,True,0.496,openai,0.98
2025-12-30T10:21:21.690402,68f39ad5-2cb9-4c34-8ccc-46b7da0301cb,10.0,0.0,False,0.4949,openai,1.0
2025-12-30T10:21:22.103807,d868d6ea-987e-4f34-b5ea-562ff308eccf,10.0,0.0,False,0.4935,openai,2.0
2025-12-30T10:21:22.530370,c87fd5cc-2c93-4b40-9990-0d9868961772,10.0,1.0,True,0.4921,openai,2.0
2025-12-30T10:27:35.062289,7dd99dbe-3303-47f9-8da4-c1af37a401dc,10.0,0.0,False,0.491,openai,0.99
2025-12-30T10:28:55.811177,9fe566df-a088-4f21-8fc5-02bd2dd6288f,10.0,0.0,False,0.4897,openai,1.02
2025-12-30T10:29:00.711014,f949d552-2691-4357-b85e-dac48445c4a6,20.0,0.0,False,0.4883,openai,2.03
2025-12-30T10:29:05.296205,669a0305-8f3e-48c6-abbb-9d5d401f0abf,30.0,0.0,False,0.4856,openai,0.98
2025-12-30T10:29:07.276747,b0daac8d-a7f9-4a6c-9fff-6e29ba4a52f8,30.0,0.0,False,0.4816,openai,2.02
2025-12-30T10:29:08.291614,c2126ccb-374c-4152-8184-a4b8e4b6d7ea,30.0,0.0,False,0.4777,openai,2.16
2025-12-30T10:29:09.266141,d82c4c93-ac33-42ec-b1aa-74e1690effac,30.0,0.0,False,0.4738,openai,3.01
2025-12-30T10:29:10.226606,01ec9039-cbf5-412f-bcfd-64d41d58bfee,30.0,0.0,False,0.47,openai,1.0
2025-12-30T10:29:11.103426,9996072c-abd3-41b5-9bd2-4d48724c49e3,30.0,0.0,False,0.4662,openai,1.06
2025-12-30T10:29:11.724247,e3fe7cdb-a53f-40a5-9bcd-78c97732db77,30.0,0.0,False,0.4625,openai,1.02
2025-12-30T10:29:12.333245,7f0bc674-9259-4551-a9f0-64c33715e80c,30.0,0.0,False,0.4589,openai,1.02
2025-12-30T10:29:12.947969,bedef3e4-b7ac-4024-8699-ec84a0fc9971,30.0,0.0,False,0.4553,openai,1.0
2025-12-30T10:29:13.522524,261f6d87-f819-4c27-adac-305df327fd22,30.0,0.0,False,0.4518,openai,2.98
2025-12-30T10:29:32.911413,c0003567-24fe-452d-a133-d9d312dbe788,30.0,0.0,False,0.4483,openai,1.0
2025-12-30T10:29:33.297485,4dbe005e-1787-478c-83ac-deff26df2bb0,30.0,0.0,False,0.4449,openai,2.02
2025-12-30T10:29:33.505603,a5e14168-3cb5-4fc0-a390-c6faec9b0ee3,30.0,0.0,False,0.4416,openai,1.03
2025-12-30T10:29:33.746838,3a30325e-f494-4a08-9d70-93c5254b3cab,30.0,0.0,False,0.4382,openai,2.0
2025-12-30T10:29:33.972875,81da9705-aaff-49c8-8a67-77d0a668a187,30.0,0.0,False,0.435,openai,0.99
2025-12-30T10:29:34.158942,da4c87c7-9114-4ee7-95db-d6e1d7ff0c13,30.0,0.0,False,0.4318,openai,2.32
2025-12-30T10:29:34.339913,3fc48abe-b03a-458d-a667-154698bf8b5d,30.0,0.0,False,0.4286,openai,2.47
2025-12-30T10:29:34.517695,b1c7fafc-7f59-4845-b8da-dcde6c980d6a,30.0,0.0,False,0.4255,openai,1.0
2025-12-30T10:29:34.696016,b9700796-709c-4c0f-ba12-c8589cd61894,30.0,0.0,False,0.4224,openai,3.04
2025-12-30T10:29:34.854659,fbaa7dbb-a951-438b-8bfb-389c1bb49fec,30.0,0.0,False,0.4194,openai,2.02
2025-12-30T10:29:35.035143,b7dcc1e8-387d-474f-b542-a8b0ee249041,30.0,150.0,True,0.4164,openai,1.02
2025-12-30T10:29:35.199703,b68fbbab-fba9-4833-95f0-9813cbfc7be8,30.0,0.0,False,0.4488,openai,2.02
2025-12-30T10:29:35.395430,5c219734-37ea-47ab-87d5-32c92c36e14e,30.0,0.0,False,0.4457,openai,2.46
2025-12-30T10:29:35.570963,3a473658-f7d7-4bbc-82d9-ae43d13044ad,30.0,0.0,False,0.4426,openai,2.54
2025-12-30T10:29:38.352446,a7c7d9e3-67fe-48a4-849b-90db7411c5e6,30.0,0.0,False,0.4395,openai,2.0
2025-12-30T10:29:38.559529,145e7b7e-aec2-4098-bad4-c14e42103c5e,30.0,0.0,False,0.4365,openai,1.04
2025-12-30T10:29:38.761760,b675bf47-175c-44be-9611-1cb73a902bab,30.0,0.0,False,0.4335,openai,1.0
2025-12-30T10:29:38.959571,a77fdf2a-7c73-4d79-9419-1f5566c4e9a6,30.0,0.0,False,0.4305,openai,0.98
2025-12-30T10:29:39.136422,c98577ed-8f60-48ec-8ce7-9495cae4de03,30.0,0.0,False,0.4276,openai,1.0
2025-12-30T10:29:39.326351,a2797941-89c4-4329-813f-b803d73c019a,30.0,15.0,True,0.4248,openai,2.0
2025-12-30T10:29:39.498591,e17a7ed8-f48e-4465-88b4-3eb8e412e1f5,30.0,0.0,False,0.4253,openai,1.0
2025-12-30T10:29:39.687898,cb6fb6a4-9dbe-4be2-adca-f1048b8b69b2,30.0,0.0,False,0.4225,openai,1.02
2025-12-30T10:29:40.111579,4a883ee6-229c-4e51-98d8-22356b88a56c,30.0,0.0,False,0.4197,openai,2.01
2025-12-30T10:29:40.319550,e72e280f-81ab-43e4-9698-3a38a7c203f9,30.0,0.0,False,0.417,openai,1.0
2025-12-30T10:29:40.509968,6ebd623f-6c88-4873-853b-06eb5e006348,30.0,0.0,False,0.4143,openai,1.0
2025-12-30T10:29:40.697736,7efa4b1f-f7eb-4518-b44a-577cc5df6a6f,30.0,0.0,False,0.4116,openai,2.0
2025-12-30T10:29:40.885812,be026478-dfe2-4e46-a35b-68b70669044f,30.0,0.0,False,0.409,openai,1.0
2025-12-30T10:29:41.073636,3ed2c9c4-b7ca-48c7-aa20-853af0941a18,30.0,0.0,False,0.4064,openai,2.0
2025-12-30T10:29:41.270824,04fbb1af-e59d-4ff2-bda6-21d990be2a0f,30.0,6.0,True,0.4038,openai,0.98
2025-12-30T10:29:41.463948,de4deca0-02a0-49c0-b4f1-bb82cf299447,30.0,0.0,False,0.4025,openai,2.02
2025-12-30T10:56:37.238007,c945a8f1-29a3-4a71-aa42-6a6bf800ba3f,10.0,0.0,False,0.4,openai,9.04
2025-12-30T10:56:38.318457,8838b1b3-fad6-43e9-8711-b8c2c743ea0f,10.0,0.0,False,0.3992,openai,0.99
2025-12-30T10:56:38.842550,fd67bb68-a54e-44b9-ad8e-ce61df3ee467,10.0,52.0,True,0.3983,openai,1.16
2025-12-30T10:57:40.971107,036e7e26-23a1-455e-a321-f423037cd187,10.0,0.0,False,0.4083,openai,2.99
2025-12-30T10:58:49.381058,68f9dd22-bcfd-4c2b-a1df-33650cc786eb,10.0,2.0,True,0.4074,openai,2.0
2025-12-30T10:58:50.725436,4d2572a6-728b-4e9a-8303-dabdf2226980,10.0,0.0,False,0.407,openai,1.51
2025-12-30T10:58:51.309758,fa399097-3e8d-4307-879d-8b1c104b0965,10.0,0.0,False,0.4062,openai,1.02
2025-12-30T10:58:51.728185,e4aee7e6-3583-4bb4-990d-dd3642a174de,10.0,0.0,False,0.4053,openai,0.99
2025-12-30T10:58:51.934409,7bf477ab-6a99-4d30-9e66-204ece396a29,10.0,1.0,True,0.4045,openai,1.0
2025-12-30T10:58:52.126153,bb2b6693-2698-4f29-bf74-15c0a3320920,10.0,0.0,False,0.4039,openai,1.0
2025-12-30T10:58:52.321878,9227e51c-f301-4db7-82b2-33ed69d17699,10.0,0.0,False,0.4031,openai,2.02
2025-12-30T10:58:52.510887,b60827a5-55de-4e11-8d3e-79205d1e405a,10.0,0.0,False,0.4022,openai,1.04
2025-12-30T10:58:52.698218,bdd73bd8-53ee-48a5-b5f4-22957a2b2e0e,10.0,5.0,True,0.4014,openai,2.0
2025-12-30T10:58:52.870968,42446151-bdce-4a7a-a331-5c7e74b06f06,10.0,0.0,False,0.4016,openai,2.03
2025-12-30T10:58:53.052752,510bcd83-6a38-4d78-910f-b0c29805071e,10.0,0.0,False,0.4008,openai,1.0
2025-12-30T10:58:53.232520,6123564d-e812-423b-8656-2f431f678de8,10.0,10.0,True,0.4,openai,1.0
2025-12-30T10:58:53.440094,b822112f-8769-4002-98ed-45801d4e4196,10.0,0.0,False,0.4012,openai,1.0
2025-12-30T10:58:53.675122,ae01db8e-748d-4305-996c-ab0409d9b003,10.0,0.0,False,0.4004,openai,1.02
2025-12-30T10:58:53.867561,abaedf05-38bc-4afb-92f1-74db4cba443d,10.0,101.0,True,0.3996,openai,0.98
2025-12-30T10:58:54.040371,04962d60-0dc5-40bc-aea8-7fecdb70b985,10.0,0.0,False,0.419,openai,1.0
2025-12-30T10:58:56.298671,bc89b77c-5dbb-4060-8172-9b0616cf7820,10.0,1.0,True,0.4182,openai,1.99
2025-12-30T10:58:57.145541,55edd842-8a43-4eed-9083-e59a8b0b54f9,10.0,0.0,False,0.4175,openai,0.98
2025-12-30T10:58:57.617887,d7ec9378-c906-4a4f-b941-43f5ca0b2b6b,10.0,0.0,False,0.4167,openai,1.0
2025-12-30T10:58:58.030975,fd4e05f5-2e7b-4eae-98e5-460e2aed943e,10.0,5.0,True,0.4159,openai,1.02
2025-12-30T10:58:58.248212,5fdcedd8-175e-402d-a162-f00df7d3cb8d,10.0,0.0,False,0.416,openai,2.0
2025-12-30T10:58:58.426914,2458cc7a-3241-47e9-93ec-756db051aea0,10.0,0.0,False,0.4152,openai,1.02
2025-12-30T10:58:58.606192,38008723-bcb3-4778-853e-b3b7e98c7d36,10.0,0.0,False,0.4144,openai,2.0
2025-12-30T10:58:58.779653,cf2ecba8-16b2-4cdd-bc0a-d052555c67ee,10.0,2.0,True,0.4136,openai,1.0
2025-12-30T10:58:58.968287,66bce4d9-bc13-406c-83d4-e1145fee2c8b,10.0,0.0,False,0.4132,openai,2.0
2025-12-30T10:58:59.134377,f83ff1d2-a1ac-47f7-bae2-292c5c5b2886,10.0,0.0,False,0.4124,openai,1.0
2025-12-30T10:58:59.291273,3ab71cf2-5179-468b-81b8-bf7691342fbf,10.0,0.0,False,0.4115,openai,2.0
2025-12-30T10:58:59.429653,aab4707b-b358-475c-a13b-e6f4f4aeffb5,10.0,0.0,False,0.4107,openai,1.98
2025-12-30T10:58:59.591585,db61717a-a250-46b3-b7b5-79ef906c6ff7,10.0,1.0,True,0.4099,openai,1.0
2025-12-30T10:58:59.746896,caea761f-b5d1-414c-8ed8-3726e7ffeb98,10.0,0.0,False,0.4093,openai,1.13
2025-12-30T10:58:59.918638,02baf5df-112c-4cec-9ecc-57d3b7802bff,10.0,100.0,True,0.4085,openai,1.0
2025-12-30T10:59:00.108779,e8e07440-ac07-44d3-b1c9-1d41fbf2b74c,10.0,1.0,True,0.4271,openai,1.12
2025-12-30T10:59:00.295942,8488f971-52bd-41cc-9cde-8966d6f2f766,10.0,0.0,False,0.4265,openai,1.0
